"","x"
"1","meta.instanceID"
"2","collectionDate"
"3","surveyConsent"
"4","A-q101_country"
"5","A-q102_state"
"6","A-q103_district"
"7","A-q104_subDistrict"
"8","A-q105_village"
"9","A-q110_fName"
"10","A-q111_fGender"
"11","A-q112_fEdu"
"12","A-q113_aadharNum"
"13","A-q114_socialCategory"
"14","A-q115_mobile"
"15","A-q116_crop"
"16","A-q117_season"
"17","A-q118_harvYear"
"18","C-q301_LLU"
"19","C-q302_acreConv"
"20","C-q303_cultLand"
"21","C-q304_cropCultLand"
"22","C-q305_cropLargestArea"
"23","C-q306_cropLarestAreaAcre"
"24","C-q307_largestPlotType"
"25","D-q401_soilTexture"
"26","D-q402_drainClass"
"27","D-q403_soilPerception"
"28","D-prevCrop"
"29","D-otherPrevCrop"
"30","D-q404_prevCrop"
"31","D-prevCropTillage"
"32","D-otherPrevCropTillage"
"33","D-q405_prevCropTillage"
"34","D-q406_prevCropHarvest"
"35","D-q407_cropResiduePcnt"
"36","D-q408_residueBurnt"
"37","D-q409_varType"
"38","D-varName"
"39","D-othervarName"
"40","D-q410_varName"
"41","D-q411_LandPrep"
"42","D-q412_RotUseYear"
"43","D-cropEst"
"44","D-otherEst"
"45","D-q413_CropEst"
"46","D-q414_rcNursEstDate"
"47","D-q415_seedingSowingTransDate"
"48","...47"
"49","D-nursDetFactor"
"50","D-otherNursDetFactor"
"51","D-q418_nursDetFactor"
"52","D-q419_transDetFactor"
"53","D-q420_cropSeedAmt"
"54","...53"
"55","D-q421_seedSource"
"56","D-q422_otherSeedSource"
"57","E-q5105_statSHC"
"58","E-q5101_FYM"
"59","E-q5102_typeFYM"
"60","E-q5103_amtFYM"
"61","...60"
"62","E-q5104_applyMineralFert"
"63","F-basalFerts"
"64","F-q5202_basalDAP"
"65","F-q5203_basalNPK"
"66","F-q5204_basalUrea"
"67","F-q5205_basalNPKS"
"68","F-q5206_basalMoP"
"69","F-q5207_basalSSP"
"70","F-q5208_basalTSP"
"71","F-q5209_basalZnSO4"
"72","F-q5210_basalGypsum"
